Max score;Average score;Last score
10.236363636363645;5.633766233766246;-0.09090909090908644
17.272727272727334;9.644726005701653;-0.12727272727277478
17.80000000000005;11.55803489439847;-0.10909090909117564
11.854545454545507;7.626046986721185;-0.14545454545445918
10.436363636363645;4.3897094108237935;-0.01818181818187964
9.8;5.161702127659584;-0.0181818181818148
10.236363636363645;5.116840536512683;-0.09090909090912708
29.36363636363592;17.302543685025167;7.799999999999269
22.74545454545445;11.480141218005231;2.745454545454282
15.854545454545512;9.38294177732385;-0.14545454545443964
9.8;5.2204757858963715;-0.07272727272722107
9.8;4.802597402597413;-0.09090909090908489
9.8;5.424242424242435;-0.16363636363634523
12.61818181818186;7.718181818181857;-0.1818181818181078
14.854545454545518;9.076506639428041;-0.14545454545443787
11.036363636363642;6.4038961038961375;-0.10909090909083635
10.872727272727337;6.895280329426712;-0.12727272727272682
11.327272727272812;7.735344095157237;-0.07272727272715668
20.38181818181817;10.733172432287478;0.38181818181801663
35.2909090909088;22.650897691649877;15.29090909090852
16.87272727272731;8.770478302185637;-0.12727272727279254
12.054545454545513;7.850766087844787;-0.14545454545445208
14.781818181818219;9.799072356215275;-0.10909090909078839
9.8;5.226645768025107;-0.03636363636356671
24.01818181818154;14.98369730827815;3.8545454545449416
10.036363636363646;6.545879354290601;-0.0727272727271851
19.000000000000014;11.114475768134284;-0.12727272727289557
16.7272727272728;9.791418861512364;-0.07272727272717089
17.454545454545478;8.504494382022505;-0.14545454545446806
12.581818181818223;8.004745401226389;-0.018181818181852993
13.781818181818219;8.075950999355292;-0.018181818181755738
9.8;4.836363636363648;-0.12727272727271483
10.036363636363646;5.170741901776396;-0.12727272727271394
15.636363636363722;9.30573180485207;-0.018181818181909837
10.436363636363645;5.464005912786413;-0.05454545454544529
9.8;4.130109606705359;-0.018181818181817022
10.436363636363645;4.561695607763035;-0.1454545454545258
10.836363636363643;5.560593987685657;-0.19999999999990944
9.8;5.505120167189143;-0.12727272727271927
21.81818181818168;13.476363636363573;0.4545454545450903
31.218181818181648;17.811821182118113;11.218181818181407
12.618181818181851;7.463466440102005;-0.07272727272716645
9.8;5.266139657444017;-0.1636363636363448
9.8;5.108036890645599;-0.16363636363634346
9.8;4.081818181818188;-0.18181818181817974
9.8;5.633766233766246;-0.09090909090908644
10.436363636363645;5.3753141167775444;-0.05454545454544618
9.8;4.961755485893429;-0.12727272727271705
10.472727272727289;5.402040816326554;-0.10909090909086255
17.036363636363696;9.333220682663088;-0.1636363636363781
9.836363636363647;4.695454545454553;-0.18181818181818152
11.036363636363642;5.818773096821888;-0.0545454545454524
10.236363636363645;5.08453695836875;-0.07272727272723306
14.545454545454575;8.612583311117058;-0.01818181818189385
12.327272727272776;7.072642310960102;-0.07272727272718865
10.436363636363645;5.564502164502176;-0.09090909090908755
13.709090909090952;8.21802186083713;-0.018181818181895626
10.236363636363645;4.961419068736152;-0.05454545454545151
24.509090909090858;12.712250161186292;4.509090909090677
29.309090909090838;16.037984496123954;9.309090909090614
13.818181818181872;8.490909090909135;-0.1818181818180918
15.254545454545521;9.485086823289128;-0.14545454545443254
15.181818181818226;9.133333333333375;-0.018181818181743303
24.87272727272719;13.071717171717026;-0.1818181818185741
