Max score;Average score;Last score
15.581818181818221;8.97859445519024;-0.018181818181746856
9.8;4.897233201581042;-0.16363636363634168
9.8;4.844532279314904;-0.16363636363634035
31.854545454545253;18.710316098995172;8.527272727272152
11.49090909090905;6.989240228370669;-0.07272727272740714
12.54545454545458;7.888248337028858;-0.05454545454540888
14.145454545454578;8.420399113082073;-0.054545454545405325
10.036363636363646;5.354545454545465;-0.18181818181817352
11.509090909090935;7.157575757575783;-0.0909090909090598
12.909090909090931;7.573160173160199;-0.09090909090905802
9.8;5.582345191040855;-0.1636363636363448
53.090909090908994;29.99881422924891;33.09090909090871
9.8;4.370223978919649;-0.16363636363633724
11.909090909090933;7.261471861471888;-0.0909090909090598
9.8;5.529644268774715;-0.16363636363634523
60.72727272727259;37.31558441558427;40.72727272727231
55.85454545454535;35.279063360881416;35.85454545454507
52.45454545454532;32.22241014799141;32.454545454545034
65.19999999999982;40.81168831168818;45.199999999999626
57.69090909090896;36.78893280632396;37.690909090908676
48.454545454545354;27.978336557059862;28.45454545454507
10.236363636363645;4.900000000000008;-0.18181818181818019
11.709090909090936;7.296103896103922;-0.09090909090905802
10.236363636363645;5.240909090909097;-0.18181818181818063
13.10909090909093;7.711688311688339;-0.09090909090905802
9.8;4.633728590250346;-0.16363636363633857
13.30909090909093;7.642424242424267;-0.09090909090905802
13.309090909090932;7.746320346320373;-0.09090909090905624
9.8;4.800000000000014;-0.19999999999997517
9.8;4.05401844532281;-0.16363636363633413
16.854545454545402;9.48273645546371;-0.10909090909109392
62.3636363636362;38.41239669421474;42.36363636363592
9.836363636363647;5.52275950999356;-0.01818181818181791
51.018181818181716;31.692513368983835;31.018181818181432
9.8;4.00131752305667;-0.16363636363633413
52.327272727272536;31.510966810966657;32.32727272727225
51.52727272727251;32.04147727272711;31.527272727272226
10.236363636363645;5.677498388136694;-0.018181818181815246
12.109090909090934;7.434632034632061;-0.09090909090905802
13.509090909090933;7.815584415584444;-0.09090909090905447
20.490909090908925;11.50677770067078;0.4909090909087718
13.909090909090931;7.9194805194805475;-0.09090909090905447
68.99999999999989;42.63281596452332;48.99999999999997
56.054545454545355;35.3315182279648;36.05454545454507
63.36363636363621;39.190697674418466;43.363636363635926
59.29090909090898;37.78437642759237;39.2909090909087
61.52727272727258;39.41473962930258;41.5272727272723
56.25454545454536;34.771243042671486;36.254545454545074
58.29090909090897;36.52317290552571;38.290909090908684
61.92727272727261;38.87611408199631;41.927272727272324
10.436363636363645;4.922727272727281;-0.18181818181817885
49.490909090908914;30.363929618768196;29.49090909090863
48.0545454545453;29.867050249328603;28.054545454545014
51.09090909090893;31.18787878787865;31.090909090908646
9.8;4.800000000000014;-0.19999999999997517
56.290909090908954;34.736193712829085;36.29090909090867
10.236363636363645;5.8318181818181944;-0.18181818181816287
13.309090909090934;7.780952380952409;-0.09090909090905447
10.236363636363645;5.759645232815975;-0.054545454545448846
24.89090909090895;13.318296892980362;3.7272727272723385
9.8;4.800000000000014;-0.19999999999997517
12.909090909090935;7.780952380952409;-0.09090909090905447
53.890909090908934;33.30160901045843;33.89090909090865
52.52727272727256;31.551177109742707;32.527272727272276
14.109090909090929;7.988744588744616;-0.09090909090905624
16.090909090909044;8.42094861660078;-0.07272727272743734
65.76363636363625;39.72091356918931;45.76363636363597
59.490909090908985;37.28089990817251;39.4909090909087
60.090909090908994;38.101631701631575;40.09090909090871
66.56363636363625;42.37094563727718;46.563636363635965
9.8;4.800000000000014;-0.19999999999997517
10.436363636363645;4.955383623468737;-0.01818181818182013
12.272727272727288;7.00982236154652;-0.12727272727270372
9.8;4.800000000000014;-0.19999999999997517
11.036363636363642;6.812250161186354;-0.018181818181787712
11.309090909090937;7.261471861471888;-0.09090909090905802
51.89090909090891;32.29383667180263;31.89090909090863
54.12727272727257;32.18436213991756;34.127272727272285
11.054545454545407;5.056657483930199;-0.10909090909104419
62.527272727272596;39.949253731343134;42.52727272727231
58.690909090908974;36.68469846984685;38.69090909090869
66.36363636363625;41.73636363636351;46.36363636363596
56.85454545454537;35.498728214790276;36.85454545454508
57.89090909090898;35.77837599293897;37.89090909090869
55.89090909090894;35.000336700336554;35.89090909090866
49.85454545454533;30.210047846889832;29.854545454545047
53.490909090908914;33.59122807017528;33.49090909090863
10.236363636363645;5.65000000000001;-0.18181818181817175
9.8;4.800000000000014;-0.19999999999997517
12.709090909090936;7.71168831168834;-0.09090909090905447
10.636363636363644;5.5645021645021755;-0.09090909090908755
66.56363636363625;41.73138419369562;46.563636363635965
62.72727272727259;40.263636363636216;42.72727272727231
58.89090909090899;36.24052464947975;38.89090909090871
59.89090909090899;37.79536178107594;39.89090909090871
64.32727272727263;40.548484848484726;44.327272727272344
58.89090909090898;37.090818634102085;38.89090909090869
66.36363636363625;41.93636363636351;46.36363636363596
53.81818181818173;34.19186602870801;33.81818181818144
66.96363636363624;42.86266728195649;46.963636363635956
66.76363636363624;42.16611570247919;46.76363636363595
62.527272727272596;39.533152419719435;42.52727272727231
67.16363636363626;42.61910946196648;47.16363636363597
64.76363636363622;40.98811188811175;44.76363636363594
58.690909090908974;36.90072007200707;38.69090909090869
58.89090909090898;37.326006331976345;38.89090909090869
60.89090909090899;38.567729652546284;40.89090909090871
58.29090909090898;35.934937611408074;38.2909090909087
61.49090909090899;39.01102514506757;41.49090909090871
57.654545454545364;37.060606060605934;37.65454545454508
61.490909090909;39.32050290135383;41.490909090908715
10.036363636363646;4.684269662921355;-0.14545454545453868
10.436363636363645;5.109238728750935;-0.05454545454545151
12.909090909090931;7.6770562770563044;-0.09090909090905802
55.327272727272565;33.71822017644788;35.32727272727228
61.690909090909;39.211667476907984;41.69090909090872
59.090909090908966;37.60909090909077;39.09090909090868
61.29090909090899;39.00384800384787;41.290909090908706
64.52727272727263;41.23312708234162;44.52727272727235
64.12727272727263;40.868487988695115;44.12727272727234
63.72727272727261;40.52587412587399;43.72727272727233
57.85454545454537;36.96073500967106;37.85454545454508
64.32727272727263;40.69999999999987;44.327272727272344
57.25454545454537;36.26406473108032;37.25454545454509
60.090909090908994;37.93379953379941;40.09090909090871
13.509090909090933;7.9194805194805475;-0.09090909090905447
10.436363636363645;5.110122501611872;-0.018181818181817466
10.436363636363645;5.633766233766246;-0.09090909090908733
9.8;4.800000000000014;-0.19999999999997517
12.672727272727286;7.1352142110763;-0.12727272727270372
58.25454545454537;37.00869990224817;38.25454545454509
55.29090909090894;34.50892486508911;35.290909090908656
10.436363636363645;5.257058388765716;-0.05454545454545151
13.309090909090934;7.070148291424918;-0.018181818181777054
9.8;4.800000000000014;-0.19999999999997517
10.236363636363645;4.202662993572087;-0.10909090909104463
10.436363636363645;5.14891774891776;-0.09090909090908667
13.109090909090932;7.044358478401062;-0.018181818181777054
64.72727272727263;41.1583732057415;44.72727272727235
60.49090909090898;38.49448893075822;40.490909090908694
67.36363636363626;42.950116550116434;47.36363636363599
61.690909090909;39.464462809917215;41.69090909090872
64.32727272727261;41.116666666666525;44.32727272727233
64.52727272727263;41.11889576392181;44.52727272727235
64.32727272727263;40.92727272727261;44.327272727272344
10.636363636363644;5.109238728750935;-0.054545454545451066
9.8;4.800000000000014;-0.19999999999997517
57.52727272727256;35.63467417538199;37.527272727272276
54.09090909090894;33.65454545454531;34.09090909090865
61.090909090908994;38.5937799043061;41.09090909090871
60.49090909090898;38.75826660386232;40.490909090908694
61.490909090909;39.45589941972907;41.490909090908715
10.236363636363645;5.168366592756847;-0.0545454545454524
61.49090909090899;39.06905222437124;41.49090909090871
64.32727272727263;41.2303030303029;44.327272727272344
12.909090909090935;7.780952380952409;-0.09090909090905447
9.8;4.800000000000014;-0.19999999999997517
58.327272727272565;36.03742833742818;38.32727272727228
57.92727272727255;36.33116883116866;37.92727272727227
55.49090909090894;33.988240200166665;35.49090909090866
