Max score;Average score;Last score
11.909090909090933;7.226839826839853;-0.0909090909090598
10.236363636363645;6.50277240490008;-0.018181818181796594
10.236363636363645;6.425402965828514;-0.01818181818179926
11.036363636363642;5.832237266279837;-0.018181818181805476
10.436363636363645;6.58014184397165;-0.018181818181794818
9.8;4.800000000000014;-0.19999999999997517
14.109090909090929;8.02337662337665;-0.09090909090905624
13.509090909090933;7.9194805194805475;-0.09090909090905447
13.709090909090932;7.9194805194805475;-0.09090909090905447
13.309090909090934;7.746320346320375;-0.09090909090905447
12.472727272727287;7.051619644723113;-0.12727272727270372
12.709090909090936;7.677056277056305;-0.09090909090905447
12.909090909090935;7.746320346320375;-0.09090909090905447
9.8;4.800000000000014;-0.19999999999997517
14.109090909090929;7.988744588744616;-0.09090909090905624
13.70909090909093;7.815584415584444;-0.09090909090905624
10.836363636363643;5.650000000000011;-0.18181818181817175
10.636363636363644;5.331818181818188;-0.1818181818181762
12.709090909090932;7.573160173160199;-0.09090909090905802
9.8;4.2648221343873685;-0.16363636363633635
13.109090909090932;7.815584415584444;-0.09090909090905624
13.109090909090932;7.746320346320373;-0.09090909090905624
12.709090909090936;7.64242424242427;-0.09090909090905447
13.109090909090932;7.780952380952409;-0.09090909090905624
13.309090909090934;7.850216450216478;-0.09090909090905447
12.509090909090933;7.5731601731602;-0.09090909090905802
65.16363636363623;41.056398940864824;45.163636363635945
63.763636363636216;39.38958600085346;43.76363636363593
60.92727272727259;38.25619834710729;40.9272727272723
57.69090909090898;35.278173034694646;37.6909090909087
58.89090909090899;36.566169154228724;38.89090909090871
61.12727272727259;38.97762237762224;41.127272727272306
59.69090909090899;37.620396862021096;39.690909090908704
56.85454545454535;36.36542628356087;36.85454545454507
57.454545454545375;36.25885167464103;37.45454545454509
58.89090909090898;36.8918136589777;38.89090909090869
36.94545454545435;23.18174178762398;16.94545454545407
62.127272727272604;39.43430362740694;42.12727272727232
59.89090909090899;37.201669758812486;39.89090909090871
58.89090909090898;37.19936680235175;38.89090909090869
64.92727272727264;41.42809042809031;44.92727272727235
64.12727272727263;40.64239284032018;44.12727272727234
60.69090909090899;38.54090909090896;40.690909090908704
53.81818181818174;33.82822966507166;33.81818181818146
54.81818181818174;34.957739557739444;34.81818181818146
66.96363636363625;41.99510844485451;46.96363636363597
69.59999999999988;43.61539153915396;49.60000000000001
56.49090909090895;35.4117797695261;36.490909090908666
64.12727272727264;40.22788506829946;44.127272727272356
63.52727272727261;40.35565862708706;43.527272727272326
65.76363636363622;41.54805194805181;45.76363636363594
63.72727272727261;40.65641025641012;43.72727272727233
60.690909090908995;38.48409090909078;40.69090909090871
63.5272727272726;40.52263450834865;43.52727272727232
55.21818181818175;35.35558867362135;35.21818181818146
60.89090909090899;38.41542122798655;40.89090909090871
60.69090909090899;38.6924242424241;40.690909090908704
60.69090909090898;38.78712121212107;40.6909090909087
60.29090909090898;38.29756326148065;40.2909090909087
60.490909090908985;38.626377767310274;40.4909090909087
60.69090909090899;38.503030303030165;40.690909090908704
61.290909090909;38.96536796536783;41.29090909090871
59.09090909090898;36.99090909090896;39.090909090908696
61.290909090909;39.11928811928798;41.29090909090871
64.32727272727263;41.173484848484726;44.327272727272344
61.490909090909;39.397872340425394;41.490909090908715
61.090909090908994;38.61291866028696;41.09090909090871
66.36363636363623;42.35454545454532;46.36363636363595
64.72727272727262;41.23492822966494;44.727272727272336
64.12727272727263;40.84964672633054;44.12727272727234
64.12727272727263;40.96269430051801;44.12727272727234
61.29090909090899;39.138528138528;41.290909090908706
68.16363636363629;43.289290813898056;48.16363636363607
67.56363636363626;42.88987816307393;47.56363636363601
61.490909090909;39.37852998065751;41.490909090908715
61.290909090909;39.17700817700805;41.29090909090871
63.727272727272606;40.768298368298225;43.72727272727232
61.490909090909;39.08839458413914;41.490909090908715
60.490909090908985;38.49448893075822;40.4909090909087
61.090909090908994;38.44066985645921;41.09090909090871
49.1454545454545;31.31658962506409;29.145454545454214
61.09090909090899;38.97655502392331;41.0909090909087
58.454545454545375;37.1199017199016;38.45454545454509
71.19999999999996;45.195407685098544;51.2000000000002
60.490909090908985;38.890155440414375;40.4909090909087
65.12727272727264;41.23539651837511;45.127272727272356
63.92727272727263;40.15323336457345;43.927272727272346
61.690909090909;39.38667963052976;41.69090909090872
64.52727272727262;41.30928129462147;44.52727272727233
61.090909090908994;39.24449760765537;41.09090909090871
64.72727272727263;41.12009569377978;44.72727272727235
67.16363636363629;42.32226345083476;47.163636363636
61.090909090908994;38.785167464114714;41.09090909090871
64.32727272727263;41.05984848484836;44.327272727272344
58.254545454545365;37.28240469208199;38.25454545454508
63.72727272727261;41.383682983682846;43.72727272727233
