Max score;Average score;Last score
10.036363636363646;4.929417773238007;-0.14545454545453113
10.636363636363644;4.852224371373316;-0.018181818181819687
54.81818181818174;34.957739557739444;34.81818181818146
61.7272727272726;38.819068736141766;41.727272727272315
59.09090909090899;36.881818181818055;39.0909090909087
68.19999999999987;43.006089604175735;48.1999999999999
61.7272727272726;38.44656319290451;41.727272727272315
61.9272727272726;39.12566844919772;41.92727272727232
64.12727272727261;40.925011775788846;44.12727272727233
57.85454545454537;36.70928433268847;37.85454545454508
59.09090909090898;37.37272727272714;39.090909090908696
53.21818181818173;33.36966556759291;33.21818181818145
59.89090909090899;37.591280148422875;39.89090909090871
62.927272727272616;39.629968021927695;42.92727272727233
30.090909090908863;16.856180331929508;9.32727272727221
28.454545454545258;16.43117616846418;8.290909090908622
20.690909090909017;10.616512059369187;0.690909090908862
10.236363636363645;6.975849403122154;-0.10909090909099267
65.76363636363622;42.17501119570071;45.76363636363594
63.72727272727261;40.56317016317002;43.72727272727233
59.89090909090899;37.591280148422875;39.89090909090871
66.96363636363625;42.253530226118926;46.96363636363597
62.127272727272604;38.3953425884459;42.12727272727232
10.436363636363645;4.169793553060498;-0.19999999999996362
10.036363636363646;5.1949948927477125;-0.14545454545452757
57.69090909090896;36.4375933245497;37.690909090908676
57.45454545454536;36.64162679425825;37.45454545454508
58.69090909090899;36.25265526552643;38.690909090908704
60.92727272727257;39.28273162244438;40.92727272727229
62.32727272727261;38.646894689468816;42.32727272727232
9.836363636363647;4.981173436492593;-0.018181818181819243
10.236363636363645;5.475361087510644;-0.07272727272722063
10.236363636363645;4.749065119277893;-0.0181818181818188
60.490909090909;38.26839378238329;40.490909090908715
60.69090909090898;39.07121212121198;40.6909090909087
13.109090909090932;7.815584415584444;-0.09090909090905624
12.709090909090936;6.734880722114795;-0.01818181818177883
13.509090909090933;7.9194805194805475;-0.09090909090905447
13.109090909090932;7.746320346320373;-0.09090909090905624
56.52727272727256;34.9700118063753;36.527272727272276
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
63.927272727272616;40.453139643861164;43.92727272727233
63.92727272727263;40.509372071227624;43.927272727272346
59.69090909090899;37.7865251499768;39.690909090908704
67.16363636363624;42.841743970315264;47.16363636363596
64.32727272727261;40.85151515151502;44.32727272727233
60.69090909090899;38.61666666666654;40.690909090908704
10.436363636363645;5.493569844789367;-0.0545454545454524
10.236363636363645;5.109238728750935;-0.0545454545454524
10.436363636363645;5.020546932742064;-0.0545454545454524
10.436363636363645;5.050110864745021;-0.0545454545454524
10.636363636363644;5.1359123146357275;-0.018181818181818354
10.636363636363644;5.110122501611872;-0.018181818181817466
58.89090909090896;38.04966078697408;38.89090909090868
64.52727272727263;40.94754878629212;44.52727272727235
10.436363636363645;5.391341991342004;-0.09090909090908755
10.236363636363645;5.0103896103896215;-0.09090909090908555
10.436363636363645;5.2866223207686724;-0.05454545454545329
10.436363636363645;5.109238728750935;-0.05454545454545151
10.636363636363644;5.599134199134211;-0.09090909090908733
10.636363636363644;5.213281753707294;-0.018181818181819687
10.236363636363645;5.109238728750935;-0.0545454545454524
10.636363636363644;5.135912314635727;-0.01818181818182013
10.636363636363644;4.854545454545462;-0.18181818181818152
10.436363636363645;4.87801418439717;-0.01818181818182102
61.090909090908994;38.76602870813385;41.09090909090871
63.72727272727263;40.395337995337876;43.72727272727234
57.85454545454538;36.59323017408113;37.8545454545451
60.690909090909;38.44621212121199;40.69090909090872
64.12727272727263;40.8873292510597;44.12727272727234
13.109090909090932;7.780952380952409;-0.09090909090905624
13.309090909090934;6.812250161186362;-0.01818181818177883
64.92727272727264;41.42809042809031;44.92727272727235
63.927272727272616;40.65932521087147;43.92727272727233
77.87272727272733;49.32321181356745;57.87272727272825
12.909090909090935;6.70909090909094;-0.01818181818177972
13.109090909090932;6.915409413281784;-0.01818181818177883
