Max score;Average score;Last score
20.50909090909088;10.416435881998769;0.5090909090907262
10.636363636363644;5.641430700447131;-0.09090909090910398
20.309090909090884;9.242964296429614;0.3090909090907319
21.109090909090902;11.061112800243224;1.1090909090907446
17.90909090909097;9.158569299552932;-0.09090909090915017
15.745454545454576;7.636588798198724;-0.05454545454551668
12.945454545454584;8.154323725055468;-0.05454545454540355
13.509090909090933;7.850216450216478;-0.09090909090905447
12.309090909090934;7.469264069264096;-0.09090909090905802
105.23636363636393;63.44605559729563;85.23636363636507
103.07272727272748;61.18980207983922;83.07272727272861
13.10909090909093;7.4346320346320605;-0.09090909090905802
13.709090909090932;7.988744588744616;-0.09090909090905447
13.25454545454548;7.34004085801841;-0.1454545454544805
14.181818181818224;8.74648613797554;-0.018181818181748632
13.290909090909112;6.8120593692022515;-0.10909090909084879
9.836363636363647;4.800644745325604;-0.018181818181819687
10.636363636363644;5.523133776792323;-0.05454545454545062
23.709090909090886;11.662364907819422;3.709090909090711
10.636363636363644;4.877272727272736;-0.1818181818181753
10.036363636363646;4.1500000000000075;-0.18181818181817974
10.836363636363643;5.239071566731148;-0.018181818181819687
10.836363636363643;6.812250161186354;-0.018181818181787712
10.436363636363645;5.600128949065129;-0.018181818181814358
14.127272727272755;7.038657604078192;-0.07272727272720286
10.836363636363643;5.4000000000000075;-0.1818181818181682
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
191.21818181818273;112.34527452745338;171.21818181818387
14.30909090909093;7.988744588744616;-0.09090909090905447
13.509090909090933;7.850216450216478;-0.09090909090905447
13.709090909090932;7.9194805194805475;-0.09090909090905447
12.472727272727287;7.093416927899706;-0.12727272727270372
13.909090909090931;8.02337662337665;-0.09090909090905447
13.709090909090932;7.884848484848512;-0.09090909090905447
13.709090909090932;7.884848484848512;-0.09090909090905447
13.709090909090932;7.9194805194805475;-0.09090909090905447
13.709090909090932;7.884848484848512;-0.09090909090905447
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
68.59999999999985;43.51708388230127;48.59999999999991
11.909090909090937;7.538528138528166;-0.09090909090905624
12.072727272727288;7.296103896103923;-0.0909090909090598
59.89090909090899;37.442857142857015;39.89090909090871
60.72727272727259;37.71385281385267;40.72727272727231
58.89090909090899;35.96915422885561;38.89090909090871
64.12727272727263;40.6235515779556;44.12727272727234
64.56363636363622;40.72683775554575;44.563636363635936
88.81818181818194;54.717124735729726;68.81818181818308
47.34545454545449;30.166080156402625;27.345454545454203
73.43636363636364;46.172682044324056;53.43636363636417
76.67272727272729;47.943036274071005;56.67272727272816
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
12.909090909090935;7.850216450216478;-0.09090909090905447
12.672727272727286;7.1352142110763;-0.12727272727270372
12.509090909090935;7.6770562770563044;-0.09090909090905624
62.72727272727261;39.64545454545442;42.72727272727233
99.36363636363657;60.84487427466185;79.36363636363771
57.654545454545364;36.54112554112542;37.65454545454508
80.50909090909097;50.85211521152145;60.50909090909198
115.69090909091051;75.70501864066621;95.69090909091165
59.09090909090898;37.66363636363622;39.090909090908696
56.654545454545364;35.93580131208985;36.65454545454508
60.29090909090898;38.50374882849097;40.2909090909087
59.89090909090899;38.03654916512047;39.89090909090871
26.12727272727255;11.286684073106974;6.127272727272356
37.09090909090888;21.71592253899931;15.127272727272159
33.18181818181801;20.04628099173542;13.181818181817752
18.58181818181814;10.478752332711265;-0.018181818181989773
47.199999999999555;24.50636717368213;27.19999999999998
32.30909090909087;16.785933408155568;12.309090909090619
10.818181818181868;7.445454545454585;-0.18181818181810602
16.127272727272782;8.82285471537812;-0.07272727272718155
41.49090909090889;23.637878787878655;21.49090909090861
19.090909090909147;10.448423005565914;-0.10909090909080438
18.763636363636415;9.975862068965546;-0.036363636363617335
14.781818181818219;9.081818181818228;-0.1818181818180918
14.654545454545516;9.451571792693354;-0.07272727272714069
18.43636363636366;10.603920243325467;-0.16363636363643494
36.32727272727247;21.354983570646088;16.327272727272188
37.0545454545453;21.335118306351088;17.054545454545014
41.25454545454524;26.020395840321896;21.254545454544953
28.99999999999999;17.107317073170677;8.999999999999769
50.16363636363612;28.334128878281277;9.836363636362767
105.05454545454614;51.28761528326754;85.05454545454728
33.65454545454523;20.0594866874548;6.9272727272720935
45.38181818181807;28.007221750212285;25.381818181817785
47.0545454545453;29.974006221914813;26.490909090908588
52.83636363636329;33.61483253588495;32.836363636363004
75.41818181818186;45.14294003868489;55.418181818182696
68.581818181818;41.905979255643665;48.581818181818576
15.181818181818223;8.978594455190239;-0.018181818181746856
10.236363636363645;5.786363636363649;-0.18181818181816464
14.545454545454573;8.462798194713127;-0.018181818181752185
14.545454545454575;8.617537072856264;-0.018181818181746856
14.945454545454574;8.479526977087986;-0.0545454545454071
12.981818181818227;8.127530625403004;-0.01818181818175041
155.21818181818392;90.13754940711561;135.21818181818506
88.32727272727345;50.704622496148126;68.32727272727459
77.56363636363648;46.20824524312907;57.56363636363738
36.70909090909084;21.084148342631934;9.145454545454092
20.490909090909145;11.118134715025953;0.49090909090917323
190.2909090909118;99.14304812834352;170.29090909091295
175.89090909091067;100.18811188811273;155.8909090909118
72.45454545454545;41.568831168831274;52.45454545454618
11.981818181818229;8.024371373307583;-0.018181818181752185
10.236363636363645;5.110122501611871;-0.018181818181820575
10.636363636363644;6.354545454545472;-0.18181818181814333
9.836363636363647;5.996156688839625;-0.05454545454545151
11.036363636363642;6.4254029658285186;-0.01818181818179926
42.745454545454436;27.12092214006077;22.74545454545415
45.34545454545447;27.498515769944227;25.34545454545419
45.18181818181807;27.977167019027362;25.18181818181779
43.94545454545446;27.48625167935501;23.945454545454176
73.50909090909094;45.56325278097448;53.509090909091704
10.636363636363644;5.996156688839625;-0.05454545454544796
10.636363636363644;5.883816892327543;-0.018181818181811693
9.8;5.700517368810061;-0.05454545454544796
13.309090909090932;7.780952380952408;-0.09090909090905624
12.509090909090935;7.5731601731602005;-0.09090909090905624
11.909090909090935;7.365367965367992;-0.09090909090905802
11.709090909090936;7.365367965367993;-0.09090909090905802
10.636363636363644;5.703288201160553;-0.018181818181812137
10.636363636363644;5.877272727272743;-0.18181818181815398
10.636363636363644;5.672727272727287;-0.1818181818181611
11.018181818181858;7.033605720122616;-0.14545454545446362
38.109090909090845;22.80756159728114;18.10909090909056
44.745454545454464;27.606212882594676;24.74545454545418
44.945454545454474;27.38191000918263;24.94545454545419
10.836363636363643;6.451192778852367;-0.018181818181801923
10.236363636363645;6.244874274661527;-0.018181818181805476
10.436363636363645;5.845849802371553;-0.1636363636363448
10.236363636363645;5.759645232815974;-0.05454545454545062
10.436363636363645;5.876190476190489;-0.09090909090908111
10.836363636363643;7.001330376940155;-0.05454545454542842
10.836363636363643;6.036363636363651;-0.18181818181815754
9.8;4.800000000000014;-0.19999999999997517
14.145454545454578;8.302143385070249;-0.054545454545405325
14.545454545454577;7.714893617021317;-0.018181818181771725
51.21818181818171;32.35862068965505;31.218181818181428
44.745454545454464;28.20922795797156;24.74545454545418
91.43636363636381;53.19929845074557;71.43636363636494
9.8;4.739130434782624;-0.16363636363634035
9.8;4.739130434782624;-0.16363636363634035
44.145454545454456;27.575787578757758;24.14545454545417
109.34545454545504;65.94953886693058;89.34545454545618
50.2181818181817;31.425174825174697;30.218181818181414
128.20000000000041;70.19152691968259;108.20000000000155
47.18181818181807;29.47095343680696;27.18181818181779
9.8;4.800000000000014;-0.19999999999997517
9.8;5.476943346508575;-0.1636363636363448
45.745454545454464;28.850515463917404;25.74545454545418
12.909090909090935;7.677056277056305;-0.09090909090905447
12.709090909090936;7.64242424242427;-0.09090909090905447
12.109090909090934;7.365367965367992;-0.09090909090905802
12.509090909090933;7.538528138528165;-0.09090909090905802
13.309090909090934;7.030894308943116;-0.054545454545419536
13.509090909090933;7.884848484848512;-0.09090909090905447
165.23636363636473;94.14763423710858;145.23636363636587
149.32727272727323;78.70408719346074;129.32727272727436
113.1818181818186;65.74545454545493;93.18181818181974
48.14545454545448;30.681018981018855;28.145454545454193
111.74545454545499;67.37052341597837;91.74545454545613
159.72727272727354;92.13160173160225;139.72727272727468
15.145454545454573;8.568218773096856;-0.0545454545454071
47.54545454545448;29.82751842751831;27.5454545454542
44.34545454545446;27.3938489371324;24.345454545454174
12.18181818181823;7.972791747259872;-0.01818181818175041
10.636363636363644;5.286363636363644;-0.18181818181817797
10.236363636363645;5.399284984678255;-0.14545454545451247
23.92727272727276;13.067947516401118;3.927272727272683
81.18181818181826;50.58568665377201;61.18181818181929
63.52727272727261;40.318552875695595;43.527272727272326
56.654545454545364;35.52343017806923;36.65454545454508
62.927272727272616;40.01370488807662;42.92727272727233
123.85454545454596;74.48759689922525;103.8545454545471
74.50909090909089;47.29561128526663;54.50909090909168
137.30909090909137;75.72149799885682;117.3090909090925
47.145454545454484;29.994360719494303;27.1454545454542
45.745454545454464;29.244142455482546;25.74545454545418
93.16363636363647;55.22071086807951;73.16363636363761
185.3454545454555;112.65872235872307;165.34545454545665
13.909090909090931;8.02337662337665;-0.09090909090905447
9.8;4.458832224685892;-0.05454545454544929
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
10.236363636363645;4.83181818181819;-0.18181818181818063
10.236363636363645;5.257058388765716;-0.0545454545454524
12.709090909090934;7.642424242424269;-0.09090909090905624
12.072727272727288;7.019047619047642;-0.0909090909090669
42.745454545454464;26.181383210091237;22.74545454545418
41.50909090909084;25.788371019842998;21.509090909090553
39.50909090909085;24.22854633289407;19.509090909090567
40.50909090909085;24.803510351035012;20.509090909090567
28.327272727272728;16.991754756870968;8.327272727272572
117.8000000000005;63.01682195920449;97.80000000000163
14.50909090909093;8.09264069264072;-0.09090909090905447
15.945454545454574;8.922985957132333;-0.05454545454540355
50.38181818181811;32.115921115921005;30.381818181817827
47.54545454545449;30.04373464373453;27.545454545454206
72.63636363636355;46.02084257206223;52.63636363636403
104.4000000000003;64.40462519936244;84.40000000000144
48.74545454545449;30.963941086846;28.74545454545421
150.38181818181874;87.07109153821999;130.38181818181988
74.43636363636362;47.2944341372915;54.43636363636423
125.03636363636512;73.675801749272;105.03636363636626
102.38181818181965;67.50013815971353;82.38181818182079
39.472727272726736;24.545220845991746;19.472727272726452
29.727272727272354;18.162141967621224;9.727272727272126
9.8;4.802597402597413;-0.09090909090908489
9.8;5.296133751306177;-0.12727272727271838
9.8;4.791831357048764;-0.1636363636363408
9.836363636363647;5.1092387287509355;-0.05454545454545151
9.8;5.505120167189145;-0.12727272727271882
11.709090909090932;6.562871707731578;-0.07272727272717444
10.236363636363645;5.460606060606072;-0.09090909090908489
9.8;5.635046113306995;-0.16363636363634523
9.8;4.774854932301748;-0.0181818181818188
9.8;4.669174503657274;-0.12727272727271216
9.8;4.62737722048068;-0.12727272727271083
19.363636363636424;10.477429467084677;-0.036363636363617335
20.727272727272776;11.341558441558451;0.7272727272727477
18.81818181818186;10.604545454545505;-0.18181818181808648
16.18181818181822;9.184912959381084;-0.018181818181746856
14.981818181818216;8.359638942617703;-0.01818181818175396
9.8;4.686429512516485;-0.1636363636363399
9.8;5.635046113306995;-0.16363636363634523
9.8;5.318840579710156;-0.16363636363634523
9.8;5.630512016718924;-0.12727272727271927
35.509090909090816;22.025790949138877;15.509090909090537
11.745454545454571;7.208277900960847;-0.05454545454542131
17.381818181818215;9.752288845905907;-0.018181818181746856
30.63636363636361;17.812262156448142;10.636363636363372
10.472727272727289;7.173307543520337;-0.018181818181771725
12.745454545454582;7.94737620103477;-0.0545454545454071
11.036363636363642;6.941199226305637;-0.01818181818178416
9.8;5.513636363636378;-0.1818181818181611
10.636363636363644;5.331818181818193;-0.18181818181816997
10.636363636363644;5.377272727272735;-0.1818181818181753
10.636363636363644;5.2866223207686724;-0.05454545454545062
10.072727272727288;6.646563192904676;-0.05454545454543552
10.836363636363643;6.4003064351379235;-0.14545454545448405
10.436363636363645;5.460572012257424;-0.14545454545451914
17.127272727272807;9.473287287660977;-0.12727272727297018
32.3454545454544;19.80139324277245;12.345454545454151
67.34545454545442;39.786967577876695;47.3454545454549
45.145454545454456;28.631010613751613;25.14545454545417
9.8;4.212121212121229;-0.16363636363633502
9.836363636363647;5.687747035573134;-0.16363636363634523
9.8;5.318840579710156;-0.16363636363634523
9.8;4.212121212121229;-0.16363636363633502
9.8;4.212121212121229;-0.16363636363633502
9.8;5.213438735177878;-0.16363636363634523
9.8;5.266139657444017;-0.1636363636363448
9.8;4.669174503657274;-0.12727272727271127
10.836363636363643;6.853510716925369;-0.05454545454543197
12.509090909090933;7.538528138528165;-0.09090909090905802
10.436363636363645;6.1878787878788;-0.09090909090908467
88.00000000000028;51.59208211143719;68.00000000000142
9.8;4.581027667984206;-0.16363636363633902
9.836363636363647;5.050110864745021;-0.05454545454545062
13.10909090909093;7.573160173160199;-0.09090909090905802
13.909090909090931;7.9194805194805475;-0.09090909090905447
10.636363636363644;5.286622320768672;-0.05454545454545329
9.8;4.212121212121229;-0.16363636363633502
9.8;4.800000000000014;-0.19999999999997517
9.8;5.371541501976296;-0.1636363636363448
9.8;4.370223978919649;-0.16363636363633724
9.8;4.633728590250346;-0.16363636363633857
9.8;4.844532279314904;-0.16363636363634035
9.8;5.266139657444017;-0.1636363636363448
41.74545454545448;25.27145284621911;21.745454545454194
91.16363636363656;54.46073781291196;71.16363636363769
75.1818181818183;45.91801029159544;55.18181818181912
14.545454545454573;8.509090909090942;-0.05454545454540888
12.109090909090936;7.434632034632063;-0.09090909090905624
13.509090909090933;7.9194805194805475;-0.09090909090905447
12.709090909090936;7.208277900960855;-0.054545454545419536
9.8;4.800000000000014;-0.19999999999997517
9.8;4.10671936758895;-0.16363636363633413
11.109090909090932;6.439615668883986;-0.05454545454542842
13.30909090909093;7.642424242424267;-0.09090909090905802
11.709090909090934;7.226839826839853;-0.0909090909090598
12.745454545454582;8.03606799704364;-0.0545454545454071
10.236363636363645;5.020546932742065;-0.0545454545454524
214.58181818181941;118.04071146245138;194.58181818182055
58.090909090908966;36.654988913525365;38.09090909090868
142.654545454546;73.34015984016013;122.65454545454713
9.8;4.212121212121229;-0.16363636363633502
48.98181818181809;30.986456400742004;28.981818181817808
149.0909090909097;79.85584415584451;129.09090909091083
130.70909090909126;67.45993265993286;110.7090909090924
115.01818181818226;66.73687580025641;95.0181818181834
64.16363636363623;39.019732873761185;44.163636363635945
45.94545454545446;29.055016486104442;25.945454545454176
40.309090909090834;25.28293775190317;20.30909090909055
131.60000000000073;78.12216687422219;111.60000000000187
12.709090909090948;5.832190760059632;-0.09090909090912885
47.545454545454476;30.259950859950738;27.54545454545419
51.018181818181716;31.906417112299344;31.018181818181432
141.6545454545467;81.5981768908605;121.65454545454784
127.2909090909097;76.80449280449332;107.29090909091083
127.4363636363645;72.63081570997029;107.43636363636564
96.36363636363663;58.95090909090942;76.36363636363777
46.94545454545448;29.93945841392639;26.945454545454197
43.30909090909085;27.46363636363626;23.309090909090564
40.94545454545446;25.297664720600398;20.945454545454176
42.94545454545444;27.14195804195792;22.945454545454155
124.85454545454601;60.477985149508505;104.85454545454715
39.90909090909084;24.663858093126294;19.90909090909056
84.21818181818193;52.700458365164515;64.21818181818307
9.8;4.800000000000014;-0.19999999999997517
9.8;4.422924901185787;-0.1636363636363368
130.9272727272732;76.95893295893339;110.92727272727433
106.30909090909137;64.98428238428279;86.3090909090925
47.74545454545449;30.195652173912936;27.74545454545421
73.47272727272721;46.97882938978847;53.47272727272787
108.5454545454548;62.068831168831444;88.54545454545594
93.69090909090929;57.90885062074524;73.69090909091042
42.70909090909084;26.820942408376865;22.709090909090555
13.509090909090933;7.850216450216478;-0.09090909090905447
12.909090909090935;7.746320346320375;-0.09090909090905447
47.545454545454476;30.279606879606757;27.54545454545419
99.00000000000027;60.42139037433188;79.0000000000014
95.20000000000022;57.16489714664922;75.20000000000135
175.70909090909154;94.95755716676004;155.70909090909268
182.38181818181906;102.38270240397956;162.3818181818202
53.81818181818173;34.3449760765549;33.81818181818144
179.50909090909175;102.56393248445423;159.5090909090929
60.29090909090898;38.87863167760061;40.2909090909087
63.3272727272726;40.3338255652975;43.327272727272316
63.927272727272616;40.54686035613857;43.92727272727233
58.69090909090898;37.008730873087174;38.6909090909087
60.090909090908994;37.69137529137517;40.09090909090871
48.145454545454484;30.940759240759125;28.1454545454542
46.14545454545447;29.05227272727261;26.145454545454186
106.07272727272756;62.60965909090944;86.0727272727287
200.92727272727348;113.65136804942686;180.9272727272746
50.581818181818115;31.757640232108205;30.58181818181783
108.70909090909126;64.7056078021599;88.7090909090924
13.509090909090933;7.884848484848512;-0.09090909090905447
13.309090909090934;7.850216450216478;-0.09090909090905447
9.8;4.800000000000014;-0.19999999999997517
12.072727272727288;7.538528138528166;-0.09090909090905624
11.909090909090935;7.469264069264096;-0.09090909090905802
12.709090909090936;7.677056277056305;-0.09090909090905447
182.1090909090916;104.89084724799064;162.10909090909274
118.98181818181854;71.16844050258723;98.98181818181968
132.56363636363685;78.5322744170332;112.56363636363798
177.87272727272796;101.9875726966641;157.8727272727291
159.65454545454605;92.48550016292;139.6545454545472
50.981818181818106;32.14066471163234;30.98181818181782
13.309090909090934;7.780952380952409;-0.09090909090905447
13.309090909090934;6.8638297872340726;-0.01818181818177883
13.509090909090933;6.992778852353351;-0.018181818181777054
13.309090909090934;7.195454545454586;-0.18181818181811668
13.709090909090932;7.954112554112582;-0.09090909090905447
13.709090909090932;7.954112554112582;-0.09090909090905447
175.83636363636435;102.4721610569367;155.8363636363655
135.00000000000043;77.6198347107442;115.00000000000156
49.98181818181809;32.11366016182758;29.981818181817808
47.54545454545447;30.653071253071126;27.545454545454184
111.27272727272766;69.16086956521784;91.2727272727288
150.18181818181878;85.94075235109763;130.18181818181992
18.781818181818213;10.113346228239887;-0.018181818181743303
30.327272727272728;18.548484848484776;10.327272727272536
103.0000000000003;64.31102514506809;83.00000000000144
134.12727272727315;81.14807332585157;114.12727272727429
99.70909090909171;62.90071301247822;79.70909090909285
186.30909090909162;110.05920745920804;166.30909090909276
51.78181818181812;33.03866133866122;31.781818181817833
182.50909090909158;104.62278953922839;162.50909090909272
93.6909090909092;58.08506207448967;73.69090909091034
149.50909090909155;90.40445702157821;129.5090909090927
47.74545454545449;30.235177865612542;27.74545454545421
107.4363636363639;66.17032664305427;87.43636363636503
183.30909090909148;103.12020202020248;163.30909090909262
103.40000000000022;63.213343737807605;83.40000000000136
123.52727272727356;75.22628992629046;103.52727272727469
96.92727272727289;60.29892814609003;76.92727272727403
127.49090909090958;76.20711768851346;107.49090909091072
187.3818181818191;110.46889952153175;167.38181818182025
9.8;4.800000000000014;-0.19999999999997517
9.8;4.800000000000014;-0.19999999999997517
82.38181818181819;51.247717348154254;62.38181818181926
82.14545454545464;52.11337907375674;62.145454545455706
191.7818181818188;111.39696969697022;171.78181818181994
47.74545454545448;30.590909090908973;27.745454545454194
