Max score;Average score;Last score
79.309090909091;42.186956521739184;73.30909090909134
78.50909090909093;41.974007682458414;72.50909090909127
27.890909090909105;18.297885835095137;21.89090909090902
64.76363636363622;35.783794466403116;58.76363636363614
19.581818181818207;13.907596513075987;13.581818181818228
39.63636363636362;23.936363636363623;33.636363636363534
19.781818181818206;14.013131313131334;13.781818181818227
17.145454545454566;12.535142469470847;11.145454545454587
22.618181818181846;15.457894736842126;16.618181818181867
93.72727272727283;46.259740259740276;87.72727272727317
71.27272727272715;37.35454545454543;65.2727272727275
19.781818181818206;14.013131313131334;13.781818181818227
16.94545454545457;12.404812834224622;10.945454545454592
22.018181818181848;15.256616800920618;16.01818181818187
22.218181818181847;15.386713286713306;16.21818181818187
27.490909090909106;18.083471074380167;21.49090909090902
79.509090909091;42.251758460517635;73.50909090909134
16.945454545454567;12.404812834224618;10.945454545454588
19.581818181818207;13.95740971357412;13.581818181818228
36.399999999999984;22.511873840445258;30.3999999999999
22.218181818181847;15.386713286713306;16.21818181818187
22.218181818181847;15.386713286713306;16.21818181818187
24.454545454545485;16.54438502673798;18.454545454545464
22.418181818181846;15.423140495867788;16.418181818181868
28.290909090909107;18.383116883116877;22.29090909090902
27.890909090909105;18.297885835095137;21.89090909090902
30.327272727272728;19.593280632411062;24.327272727272643
17.145454545454566;12.535142469470847;11.145454545454587
36.79999999999999;22.61060606060605;30.799999999999905
19.781818181818206;14.013131313131334;13.781818181818227
33.563636363636355;21.118955512572526;27.56363636363627
16.945454545454567;12.458288770053498;10.945454545454588
22.218181818181847;15.386713286713306;16.21818181818187
19.581818181818207;13.907596513075987;13.581818181818228
25.054545454545483;16.777605321507767;19.05454545454545
26.890909090909112;17.623176823176827;20.890909090909027
30.72727272727273;19.687878787878784;24.727272727272645
50.9818181818181;29.33448275862066;44.981818181818014
48.74545454545449;28.291075896580455;42.74545454545441
25.054545454545483;16.777605321507767;19.05454545454545
30.52727272727273;19.541258741258737;24.527272727272646
17.145454545454566;12.535142469470847;11.145454545454587
22.018181818181848;15.30264672036826;16.01818181818187
27.690909090909106;18.169696969696968;21.69090909090902
65.16363636363621;36.433689839572146;59.16363636363613
63.1272727272726;35.22499999999995;57.12727272727251
30.92727272727273;19.712972420837584;24.927272727272644
19.781818181818206;14.013131313131334;13.781818181818227
25.254545454545482;16.929068462401805;19.254545454545447
30.72727272727273;19.687878787878784;24.727272727272645
25.254545454545482;16.929068462401805;19.254545454545447
19.781818181818206;14.013131313131334;13.781818181818227
24.254545454545486;16.39513742071883;18.254545454545468
59.69090909090897;33.678167501789495;53.69090909090888
68.99999999999986;37.854545454545445;63.00000000000014
54.218181818181726;30.888906009244952;48.21818181818164
19.581818181818207;13.907596513075987;13.581818181818228
19.781818181818206;13.962626262626285;13.781818181818227
